datum_lokaal;tijd_lokaal;uur_lokaal;log_tijd_utc;locatie_id;locatie_naam;bezet_berekend;vrij_berekend;capaciteit;bezetting_berekend_pct;ndw_vrij;ndw_bezet;ndw_bezetting_pct;site_status;status_tijd_lokaal;ouderdom_status_min;controle
2026-09-12;08:19;2026-09-12 08:00;2026-09-12 06:19:02;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);228;353;581;39,2;353;11;26,8;spacesAvailable;2026-09-12 08:16:57;2,1;groep 2 capaciteit wijkt af (413 i.p.v. 408)
2026-09-12;08:19;2026-09-12 08:00;2026-09-12 06:19:02;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);156;44;200;78,0;44;0;45,7;spacesAvailable;2026-09-12 08:17:35;1,5;groep 2 capaciteit wijkt af (169 i.p.v. 164)
2026-09-12;09:12;2026-09-12 09:00;2026-09-12 07:12:57;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);222;359;581;38,2;359;14;26,0;spacesAvailable;2026-09-12 09:10:57;2,0;groep 2 capaciteit wijkt af (413 i.p.v. 408)
2026-09-12;09:12;2026-09-12 09:00;2026-09-12 07:12:57;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);151;49;200;75,5;49;0;41,0;spacesAvailable;2026-09-12 09:11:35;1,4;groep 2 capaciteit wijkt af (169 i.p.v. 164)
2026-09-12;10:15;2026-09-12 10:00;2026-09-12 08:15:24;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);239;342;581;41,1;342;11;27,8;spacesAvailable;2026-09-12 10:12:57;2,5;groep 2 capaciteit wijkt af (416 i.p.v. 408)
2026-09-12;10:15;2026-09-12 10:00;2026-09-12 08:15:24;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);184;16;200;92,0;16;0;58,0;spacesAvailable;2026-09-12 10:13:35;1,8;
2026-09-12;11:14;2026-09-12 11:00;2026-09-12 09:14:33;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);256;325;581;44,1;325;11;31,2;spacesAvailable;2026-09-12 11:12:56;1,6;groep 2 capaciteit wijkt af (418 i.p.v. 408)
2026-09-12;11:14;2026-09-12 11:00;2026-09-12 09:14:33;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);198;2;200;99,0;2;0;66,0;spacesAvailable;2026-09-12 11:13:35;1,0;
2026-09-12;12:14;2026-09-12 12:00;2026-09-12 10:14:20;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);262;319;581;45,1;319;11;31,2;spacesAvailable;2026-09-12 12:11:56;2,4;groep 2 capaciteit wijkt af (411 i.p.v. 408)
2026-09-12;12:14;2026-09-12 12:00;2026-09-12 10:14:20;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);200;0;200;100,0;0;0;66,7;full;2026-09-12 12:12:35;1,8;
2026-09-12;13:13;2026-09-12 13:00;2026-09-12 11:13:13;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);270;311;581;46,5;311;11;28,6;spacesAvailable;2026-09-12 13:10:57;2,3;groep 2 capaciteit wijkt af (415 i.p.v. 408)
2026-09-12;13:13;2026-09-12 13:00;2026-09-12 11:13:13;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);200;0;200;100,0;0;0;66,7;full;2026-09-12 13:11:35;1,6;
2026-09-12;14:18;2026-09-12 14:00;2026-09-12 12:18:14;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);281;300;581;48,4;300;12;29,2;spacesAvailable;2026-09-12 14:15:56;2,3;
2026-09-12;14:18;2026-09-12 14:00;2026-09-12 12:18:14;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);200;0;200;100,0;0;0;66,7;full;2026-09-12 14:16:35;1,6;
2026-09-12;15:13;2026-09-12 15:00;2026-09-12 13:13:27;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);285;296;581;49,1;296;12;29,4;spacesAvailable;2026-09-12 15:10:56;2,5;groep 2 capaciteit wijkt af (419 i.p.v. 408)
2026-09-12;15:13;2026-09-12 15:00;2026-09-12 13:13:27;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);196;4;200;98,0;4;0;65,7;spacesAvailable;2026-09-12 15:11:35;1,9;
2026-09-12;16:13;2026-09-12 16:00;2026-09-12 14:13:33;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);292;289;581;50,3;289;13;29,8;spacesAvailable;2026-09-12 16:11:56;1,6;groep 2 capaciteit wijkt af (414 i.p.v. 408)
2026-09-12;16:13;2026-09-12 16:00;2026-09-12 14:13:33;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);194;6;200;97,0;6;0;65,0;spacesAvailable;2026-09-12 16:12:35;1,0;
2026-09-12;17:13;2026-09-12 17:00;2026-09-12 15:13:55;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);313;268;581;53,9;268;13;32,2;spacesAvailable;2026-09-12 17:11:57;2,0;groep 2 capaciteit wijkt af (419 i.p.v. 408)
2026-09-12;17:13;2026-09-12 17:00;2026-09-12 15:13:55;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);198;2;200;99,0;2;0;66,0;spacesAvailable;2026-09-12 17:12:35;1,3;
2026-09-12;18:15;2026-09-12 18:00;2026-09-12 16:15:05;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);357;224;581;61,4;224;13;39,2;spacesAvailable;2026-09-12 18:12:56;2,1;groep 2 capaciteit wijkt af (419 i.p.v. 408)
2026-09-12;18:15;2026-09-12 18:00;2026-09-12 16:15:05;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);195;5;200;97,5;5;0;64,7;spacesAvailable;2026-09-12 18:13:35;1,5;
2026-09-12;19:13;2026-09-12 19:00;2026-09-12 17:13:19;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);358;223;581;61,6;223;13;39,2;spacesAvailable;2026-09-12 19:10:56;2,4;groep 2 capaciteit wijkt af (415 i.p.v. 408)
2026-09-12;19:13;2026-09-12 19:00;2026-09-12 17:13:19;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);196;4;200;98,0;4;0;64,7;spacesAvailable;2026-09-12 19:11:35;1,7;
2026-09-12;20:16;2026-09-12 20:00;2026-09-12 18:16:23;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);359;222;581;61,8;222;13;39,2;spacesAvailable;2026-09-12 20:13:56;2,4;groep 2 capaciteit wijkt af (411 i.p.v. 408)
2026-09-12;20:16;2026-09-12 20:00;2026-09-12 18:16:23;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);197;3;200;98,5;3;0;65,7;spacesAvailable;2026-09-12 20:14:35;1,8;
2026-09-12;21:12;2026-09-12 21:00;2026-09-12 19:12:13;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);361;220;581;62,1;220;13;39,6;spacesAvailable;2026-09-12 21:09:57;2,3;groep 2 capaciteit wijkt af (423 i.p.v. 408)
2026-09-12;21:12;2026-09-12 21:00;2026-09-12 19:12:13;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);199;1;200;99,5;1;0;66,7;spacesAvailable;2026-09-12 21:10:35;1,6;
2026-09-12;22:14;2026-09-12 22:00;2026-09-12 20:14:49;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);365;216;581;62,8;216;13;40,2;spacesAvailable;2026-09-12 22:12:56;1,9;groep 2 capaciteit wijkt af (415 i.p.v. 408)
2026-09-12;22:14;2026-09-12 22:00;2026-09-12 20:14:49;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);200;0;200;100,0;0;0;66,7;full;2026-09-12 22:13:35;1,2;
2026-09-12;23:14;2026-09-12 23:00;2026-09-12 21:14:25;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);371;210;581;63,9;210;13;41,0;spacesAvailable;2026-09-12 23:11:56;2,5;groep 2 capaciteit wijkt af (420 i.p.v. 408)
2026-09-12;23:14;2026-09-12 23:00;2026-09-12 21:14:25;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);199;1;200;99,5;1;0;66,7;spacesAvailable;2026-09-12 23:12:35;1,8;
2026-09-13;00:13;2026-09-13 00:00;2026-09-12 22:13:44;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);371;210;581;63,9;210;13;41,0;spacesAvailable;2026-09-13 00:11:56;1,8;groep 2 capaciteit wijkt af (420 i.p.v. 408)
2026-09-13;00:13;2026-09-13 00:00;2026-09-12 22:13:44;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);199;1;200;99,5;1;0;66,7;spacesAvailable;2026-09-13 00:12:35;1,1;
2026-09-13;01:13;2026-09-13 01:00;2026-09-12 23:13:36;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);373;208;581;64,2;208;13;41,4;spacesAvailable;2026-09-13 01:11:56;1,7;groep 2 capaciteit wijkt af (416 i.p.v. 408)
2026-09-13;01:13;2026-09-13 01:00;2026-09-12 23:13:36;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);199;1;200;99,5;1;0;66,7;spacesAvailable;2026-09-13 01:12:35;1,0;
2026-09-13;02:22;2026-09-13 02:00;2026-09-13 00:22:17;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);375;206;581;64,5;206;13;41,6;spacesAvailable;2026-09-13 02:19:57;2,3;groep 2 capaciteit wijkt af (412 i.p.v. 408)
2026-09-13;02:22;2026-09-13 02:00;2026-09-13 00:22:17;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);199;1;200;99,5;1;0;66,7;spacesAvailable;2026-09-13 02:20:35;1,7;
2026-09-13;03:12;2026-09-13 03:00;2026-09-13 01:12:48;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);377;204;581;64,9;204;13;42,0;spacesAvailable;2026-09-13 03:10:56;1,9;groep 2 capaciteit wijkt af (425 i.p.v. 408)
2026-09-13;03:12;2026-09-13 03:00;2026-09-13 01:12:48;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);199;1;200;99,5;1;0;66,7;spacesAvailable;2026-09-13 03:11:35;1,2;
2026-09-13;04:15;2026-09-13 04:00;2026-09-13 02:15:13;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);377;204;581;64,9;204;13;42,0;spacesAvailable;2026-09-13 04:12:56;2,3;groep 2 capaciteit wijkt af (425 i.p.v. 408)
2026-09-13;04:15;2026-09-13 04:00;2026-09-13 02:15:13;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);199;1;200;99,5;1;0;66,7;spacesAvailable;2026-09-13 04:13:35;1,6;
2026-09-13;05:15;2026-09-13 05:00;2026-09-13 03:15:26;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);377;204;581;64,9;204;13;42,0;spacesAvailable;2026-09-13 05:12:57;2,5;groep 2 capaciteit wijkt af (425 i.p.v. 408)
2026-09-13;05:15;2026-09-13 05:00;2026-09-13 03:15:26;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);199;1;200;99,5;1;0;66,7;spacesAvailable;2026-09-13 05:13:35;1,8;
2026-09-14;06:15;2026-09-14 06:00;2026-09-14 04:15:35;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);281;300;581;48,4;300;6;33,6;spacesAvailable;2026-09-14 06:13:57;1,6;groep 2 capaciteit wijkt af (416 i.p.v. 408)
2026-09-14;06:15;2026-09-14 06:00;2026-09-14 04:15:35;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);89;111;200;44,5;111;0;31,7;spacesAvailable;2026-09-14 06:14:35;1,0;groep 2 capaciteit wijkt af (169 i.p.v. 164)
2026-09-14;06:16;2026-09-14 06:00;2026-09-14 04:16:14;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);281;300;581;48,4;300;6;33,6;spacesAvailable;2026-09-14 06:13:57;2,3;groep 2 capaciteit wijkt af (416 i.p.v. 408)
2026-09-14;06:16;2026-09-14 06:00;2026-09-14 04:16:14;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);89;111;200;44,5;111;0;31,7;spacesAvailable;2026-09-14 06:14:35;1,7;groep 2 capaciteit wijkt af (169 i.p.v. 164)
2026-09-14;07:14;2026-09-14 07:00;2026-09-14 05:14:46;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);227;354;581;39,1;354;3;26,8;spacesAvailable;2026-09-14 07:12:56;1,8;groep 2 capaciteit wijkt af (413 i.p.v. 408)
2026-09-14;07:14;2026-09-14 07:00;2026-09-14 05:14:46;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);87;113;200;43,5;113;0;29,3;spacesAvailable;2026-09-14 07:13:35;1,2;
2026-09-14;08:22;2026-09-14 08:00;2026-09-14 06:22:30;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);174;407;581;29,9;407;2;22,0;spacesAvailable;2026-09-14 08:20:57;1,6;
2026-09-14;08:22;2026-09-14 08:00;2026-09-14 06:22:30;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);84;116;200;42,0;116;0;27,0;spacesAvailable;2026-09-14 08:21:35;0,9;
2026-09-14;09:17;2026-09-14 09:00;2026-09-14 07:17:01;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);145;436;581;25,0;436;3;19,8;spacesAvailable;2026-09-14 09:14:57;2,1;
2026-09-14;09:17;2026-09-14 09:00;2026-09-14 07:17:01;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);78;122;200;39,0;122;0;23,0;spacesAvailable;2026-09-14 09:15:35;1,4;
2026-09-14;10:17;2026-09-14 10:00;2026-09-14 08:17:09;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);94;487;581;16,2;487;2;7,8;spacesAvailable;2026-09-14 10:14:57;2,2;groep 2 capaciteit wijkt af (411 i.p.v. 408)
2026-09-14;10:17;2026-09-14 10:00;2026-09-14 08:17:09;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);70;130;200;35,0;130;0;20,7;spacesAvailable;2026-09-14 10:15:35;1,6;
2026-09-14;11:17;2026-09-14 11:00;2026-09-14 09:17:41;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);92;489;581;15,8;489;1;7,0;spacesAvailable;2026-09-14 11:15:56;1,7;
2026-09-14;11:17;2026-09-14 11:00;2026-09-14 09:17:41;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);62;138;200;31,0;138;0;17,0;spacesAvailable;2026-09-14 11:16:35;1,1;
2026-09-14;12:16;2026-09-14 12:00;2026-09-14 10:16:06;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);79;502;581;13,6;502;2;9,2;spacesAvailable;2026-09-14 12:13:56;2,2;groep 2 capaciteit wijkt af (413 i.p.v. 408)
2026-09-14;12:16;2026-09-14 12:00;2026-09-14 10:16:06;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);66;134;200;33,0;134;0;17,0;spacesAvailable;2026-09-14 12:14:35;1,5;
2026-09-14;13:15;2026-09-14 13:00;2026-09-14 11:15:54;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);77;504;581;13,3;504;2;6,0;spacesAvailable;2026-09-14 13:13:56;2,0;
2026-09-14;13:15;2026-09-14 13:00;2026-09-14 11:15:54;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);59;141;200;29,5;141;0;15,7;spacesAvailable;2026-09-14 13:14:35;1,3;
2026-09-14;14:21;2026-09-14 14:00;2026-09-14 12:21:06;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);75;506;581;12,9;506;1;5,4;spacesAvailable;2026-09-14 14:18:57;2,2;
2026-09-14;14:21;2026-09-14 14:00;2026-09-14 12:21:06;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);62;138;200;31,0;138;0;15,7;spacesAvailable;2026-09-14 14:19:35;1,5;
2026-09-14;15:18;2026-09-14 15:00;2026-09-14 13:18:07;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);90;491;581;15,5;491;3;7,2;spacesAvailable;2026-09-14 15:15:57;2,2;groep 2 capaciteit wijkt af (414 i.p.v. 408)
2026-09-14;15:18;2026-09-14 15:00;2026-09-14 13:18:07;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);60;140;200;30,0;140;0;15,3;spacesAvailable;2026-09-14 15:16:35;1,5;
2026-09-14;16:17;2026-09-14 16:00;2026-09-14 14:17:33;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);95;486;581;16,4;486;2;7,0;spacesAvailable;2026-09-14 16:15:56;1,6;groep 2 capaciteit wijkt af (414 i.p.v. 408)
2026-09-14;16:17;2026-09-14 16:00;2026-09-14 14:17:33;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);73;127;200;36,5;127;0;17,0;spacesAvailable;2026-09-14 16:16:35;1,0;
2026-09-14;17:17;2026-09-14 17:00;2026-09-14 15:17:53;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);136;445;581;23,4;445;3;11,8;spacesAvailable;2026-09-14 17:15:57;1,9;groep 2 capaciteit wijkt af (413 i.p.v. 408)
2026-09-14;17:17;2026-09-14 17:00;2026-09-14 15:17:53;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);81;119;200;40,5;119;0;17,3;spacesAvailable;2026-09-14 17:16:35;1,3;
2026-09-14;18:15;2026-09-14 18:00;2026-09-14 16:15:38;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);200;381;581;34,4;381;6;16,6;spacesAvailable;2026-09-14 18:13:56;1,7;
2026-09-14;18:15;2026-09-14 18:00;2026-09-14 16:15:38;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);99;101;200;49,5;101;0;21,7;spacesAvailable;2026-09-14 18:14:35;1,0;
2026-09-14;19:13;2026-09-14 19:00;2026-09-14 17:13:48;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);297;284;581;51,1;284;6;23,2;spacesAvailable;2026-09-14 19:11:56;1,9;groep 2 capaciteit wijkt af (418 i.p.v. 408)
2026-09-14;19:13;2026-09-14 19:00;2026-09-14 17:13:48;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);154;46;200;77,0;46;0;41,0;spacesAvailable;2026-09-14 19:12:35;1,2;
2026-09-14;20:17;2026-09-14 20:00;2026-09-14 18:17:25;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);521;60;581;89,7;60;61;62,8;spacesAvailable;2026-09-14 20:14:57;2,5;groep 2 capaciteit wijkt af (429 i.p.v. 408)
