datum_lokaal;tijd_lokaal;uur_lokaal;log_tijd_utc;locatie_id;locatie_naam;bezet_berekend;vrij_berekend;capaciteit;bezetting_berekend_pct;ndw_vrij;ndw_bezet;ndw_bezetting_pct;site_status;status_tijd_lokaal;ouderdom_status_min;controle
2026-09-12;08:19;2026-09-12 08:00;2026-09-12 06:19:02;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);228;353;581;39,2;353;11;26,8;spacesAvailable;2026-09-12 08:16:57;2,1;groep 2 capaciteit wijkt af (413 i.p.v. 408)
2026-09-12;08:19;2026-09-12 08:00;2026-09-12 06:19:02;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);156;44;200;78,0;44;0;45,7;spacesAvailable;2026-09-12 08:17:35;1,5;groep 2 capaciteit wijkt af (169 i.p.v. 164)
2026-09-12;09:12;2026-09-12 09:00;2026-09-12 07:12:57;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);222;359;581;38,2;359;14;26,0;spacesAvailable;2026-09-12 09:10:57;2,0;groep 2 capaciteit wijkt af (413 i.p.v. 408)
2026-09-12;09:12;2026-09-12 09:00;2026-09-12 07:12:57;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);151;49;200;75,5;49;0;41,0;spacesAvailable;2026-09-12 09:11:35;1,4;groep 2 capaciteit wijkt af (169 i.p.v. 164)
2026-09-12;10:15;2026-09-12 10:00;2026-09-12 08:15:24;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);239;342;581;41,1;342;11;27,8;spacesAvailable;2026-09-12 10:12:57;2,5;groep 2 capaciteit wijkt af (416 i.p.v. 408)
2026-09-12;10:15;2026-09-12 10:00;2026-09-12 08:15:24;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);184;16;200;92,0;16;0;58,0;spacesAvailable;2026-09-12 10:13:35;1,8;
2026-09-12;11:14;2026-09-12 11:00;2026-09-12 09:14:33;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);256;325;581;44,1;325;11;31,2;spacesAvailable;2026-09-12 11:12:56;1,6;groep 2 capaciteit wijkt af (418 i.p.v. 408)
2026-09-12;11:14;2026-09-12 11:00;2026-09-12 09:14:33;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);198;2;200;99,0;2;0;66,0;spacesAvailable;2026-09-12 11:13:35;1,0;
2026-09-12;12:14;2026-09-12 12:00;2026-09-12 10:14:20;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);262;319;581;45,1;319;11;31,2;spacesAvailable;2026-09-12 12:11:56;2,4;groep 2 capaciteit wijkt af (411 i.p.v. 408)
2026-09-12;12:14;2026-09-12 12:00;2026-09-12 10:14:20;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);200;0;200;100,0;0;0;66,7;full;2026-09-12 12:12:35;1,8;
